request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_210,1274.52,affordable_with_plan,partial_payment,2026-04-06:1274.52|2026-04-14:85.5,2026-04-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_211,697.99,affordable_later,wait,2024-09-13:1788.6,2024-09-13,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_212,11825456.52,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_216,994.8,affordable_later,wait,2026-08-14:3332.4,2026-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_217,27055.67,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-17,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_218,32002064.8,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_219,0,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_220,249.32,not_affordable,not_recommended,none,2024-07-13,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_225,14739409.6,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-07-15,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_227,21110,not_affordable,not_recommended,none,2025-06-22,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_228,7643700,not_affordable,not_recommended,none,2026-07-05,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_229,672.52,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-03-17,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_232,1118.4,affordable_later,wait,2024-06-14:1970.1,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_233,5047278.47,affordable_with_plan,partial_payment,2025-11-07:5047278.47|2025-12-14:1193721.53,2025-12-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_234,378.6,affordable_later,wait,2026-08-14:1213.3,2026-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_236,10835700,not_affordable,not_recommended,none,2025-04-15,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_239,0,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_240,20020,affordable_with_plan,partial_payment,2026-01-06:20020|2026-03-15:81180,2026-03-15,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_242,211.4,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_245,57140,affordable_later,wait,2025-11-14:128500,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_248,1152.36,affordable_with_plan,partial_payment,2025-02-07:1152.36|2025-02-14:813.24,2025-02-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_249,292.4,affordable_later,wait,2026-01-14:643.2,2026-01-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_250,20880.2,not_affordable,not_recommended,none,2025-02-16,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_251,1513.6,affordable_later,not_recommended,none,2025-05-03,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_252,8052200,affordable_later,wait,2026-08-14:28082000,2026-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_253,1717.57,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-03-17,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_254,1384.6,affordable_later,wait,2025-08-14:3535.2,2025-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_256,192683.28,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_257,941.2,affordable_later,wait,2025-11-14:1352.4,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_259,529.3,affordable_later,wait,2024-09-14:935,2024-09-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_260,12646400,affordable_with_plan,partial_payment,2025-02-06:12646400|2025-04-15:39432600,2025-04-15,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_263,10749.52,not_affordable,not_recommended,none,2025-07-17,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_264,36910,affordable_later,wait,2026-05-14:111300,2026-05-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_267,1925,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-05,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_269,15054.6,affordable_later,wait,2025-11-14:15490,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_270,339.39,affordable_later,not_recommended,none,2026-07-19,none,"Based on current balance and upcoming commitments, affordable_later with recommended method not_recommended."
request_271,36671.4,affordable_later,wait,2024-09-14:91300,2024-09-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_272,7531524,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-02-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_273,12228400,affordable_with_plan,partial_payment,2026-04-07:12228400|2026-04-14:3632600,2026-04-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_274,2703.12,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-16,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
